 ,Stitch's Great Escape!,"Monsters, Inc. Laugh Floor",Walt Disney's Enchanted Tiki Room,The Barnstormer,Under the Sea - Journey of The Little Mermaid,Seven Dwarfs Mine Train ,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,it's a small world,Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
2017-10-11 14:00:00 -0700,0,0,0,60,65,150,40,80,75,15,50,50,80,0,20,30,105,0,160,0,75,35,45,50,0,0,0,0
2017-10-11 14:10:00 -0700,0,0,0,60,60,150,40,80,75,15,50,25,80,0,20,30,105,0,160,0,75,35,45,50,0,0,0,0
2017-10-11 14:20:00 -0700,0,0,0,45,40,165,40,80,75,15,30,60,80,0,20,30,105,0,150,0,70,25,55,40,0,0,0,0
2017-10-11 14:30:00 -0700,0,0,0,50,40,165,40,80,75,15,40,60,80,0,20,30,125,0,140,0,70,25,55,40,0,0,0,0
2017-10-11 14:40:00 -0700,0,0,0,50,40,165,40,80,75,15,45,30,80,0,25,30,125,0,140,0,70,25,55,40,0,0,0,0
2017-10-11 14:50:00 -0700,0,0,0,45,40,140,40,80,75,15,45,45,80,0,20,30,110,0,155,0,70,35,65,40,0,0,0,0
2017-10-11 15:00:00 -0700,0,0,0,45,30,120,40,85,80,15,45,45,95,0,20,30,110,0,165,0,95,55,65,40,0,0,0,0
2017-10-11 15:10:00 -0700,0,0,0,55,25,120,40,85,75,15,50,45,95,0,20,20,95,0,175,0,115,55,55,40,0,0,0,0
2017-10-11 15:20:00 -0700,0,0,0,50,30,120,40,85,80,15,50,45,90,0,20,15,105,0,170,0,105,45,50,40,0,0,0,0
2017-10-11 15:30:00 -0700,0,0,0,45,35,130,40,85,75,15,65,50,80,0,20,15,95,0,180,0,105,55,45,40,0,0,0,0
2017-10-11 15:40:00 -0700,0,40,0,35,35,130,40,80,65,15,70,45,80,0,20,20,120,0,175,0,90,55,45,40,0,0,0,0
2017-10-11 15:50:00 -0700,0,10,0,45,45,130,40,80,70,15,50,40,90,0,20,25,120,0,160,0,80,60,50,40,0,0,0,0
2017-10-11 16:00:00 -0700,0,10,0,65,55,140,40,80,85,15,55,40,75,0,25,25,105,0,0,0,50,40,50,40,0,0,0,0
2017-10-11 16:10:00 -0700,0,10,0,55,55,130,40,80,70,15,55,40,75,0,20,20,95,0,0,0,50,40,50,40,0,0,0,0
2017-10-11 16:20:00 -0700,0,30,0,60,65,130,40,90,60,15,55,40,85,0,25,15,105,0,0,0,50,30,50,40,0,0,0,0
2017-10-11 16:30:00 -0700,0,30,0,50,70,130,60,90,60,30,30,40,80,0,20,20,110,0,0,0,45,25,50,0,0,0,0,0
2017-10-11 16:40:00 -0700,0,30,0,45,70,130,60,70,65,30,35,40,75,0,25,15,95,0,0,0,50,25,50,0,0,0,0,0
2017-10-11 16:50:00 -0700,0,30,0,45,45,160,60,65,65,30,40,50,70,0,30,15,105,0,0,0,55,0,55,40,0,0,0,0
2017-10-11 17:00:00 -0700,0,30,0,55,45,160,60,80,55,30,40,50,65,0,30,15,95,0,0,0,55,30,55,40,0,0,0,0
2017-10-11 17:10:00 -0700,0,30,0,55,70,140,60,80,55,30,50,50,70,0,30,15,95,0,165,0,55,35,60,40,0,0,0,0
2017-10-11 17:20:00 -0700,0,10,0,45,50,170,60,70,55,30,50,65,65,0,30,10,90,0,95,0,55,35,60,40,0,0,0,0
2017-10-11 17:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11 17:40:00 -0700,0,30,0,35,10,170,60,65,45,30,55,30,60,0,10,15,75,0,80,0,40,40,45,40,0,0,0,0
2017-10-11 17:50:00 -0700,0,20,0,25,15,170,60,65,40,0,25,20,55,0,5,15,65,0,70,0,20,35,30,30,0,0,0,0
2017-10-11 18:00:00 -0700,0,20,0,20,15,0,50,35,35,0,50,20,35,0,5,10,60,0,160,0,20,10,20,20,0,0,0,0
2017-10-11 18:10:00 -0700,0,20,0,15,10,0,50,30,35,0,40,20,15,0,5,10,60,0,160,0,15,0,20,20,0,0,0,0
2017-10-11 18:20:00 -0700,0,20,0,10,10,0,20,35,35,0,10,20,15,0,5,10,60,0,160,0,15,10,15,35,0,0,0,0
2017-10-11 18:30:00 -0700,0,20,0,15,10,0,20,35,40,0,10,20,20,0,5,10,80,0,160,0,40,10,40,35,0,0,0,0
2017-10-11 18:40:00 -0700,0,20,0,20,15,0,20,50,55,0,15,35,30,0,5,10,85,0,160,0,45,10,40,60,0,0,0,0
2017-10-11 18:50:00 -0700,0,10,0,25,15,0,20,65,65,5,20,35,60,0,5,10,75,0,160,0,55,15,40,60,0,0,0,0
2017-10-11 19:00:00 -0700,0,10,0,30,15,180,20,65,60,5,25,35,65,0,20,10,75,0,95,0,45,20,35,60,0,0,0,0
2017-10-11 19:10:00 -0700,0,10,0,35,25,180,20,65,60,5,55,25,70,0,5,15,75,0,95,0,45,25,35,40,0,0,0,0
2017-10-11 19:20:00 -0700,0,10,0,40,25,180,20,65,60,5,30,20,70,0,5,15,85,0,110,0,45,30,40,40,0,0,0,0
2017-10-11 19:30:00 -0700,0,10,0,30,30,180,20,65,50,5,30,20,70,0,15,15,90,0,95,0,55,35,35,40,0,0,0,0
2017-10-11 19:40:00 -0700,0,30,0,35,35,180,20,70,50,5,35,25,70,0,15,15,85,0,80,0,55,40,30,40,0,0,0,0
2017-10-11 19:50:00 -0700,0,30,0,35,35,180,20,70,30,5,20,25,60,0,15,15,85,0,75,0,45,40,35,60,0,0,0,0
2017-10-11 20:00:00 -0700,0,30,0,25,30,180,20,70,25,5,20,25,55,0,10,15,70,0,70,0,40,45,35,60,0,0,0,0
2017-10-11 20:10:00 -0700,0,10,0,30,30,120,20,70,30,5,15,20,60,0,10,20,75,0,90,0,40,40,35,60,0,0,0,0
2017-10-11 20:20:00 -0700,0,10,0,25,15,60,20,70,30,5,15,15,40,0,10,20,75,0,90,0,45,15,45,40,0,0,0,0
2017-10-11 20:30:00 -0700,0,10,0,25,15,120,20,70,30,5,15,15,40,0,10,15,75,5,90,0,45,10,45,40,0,0,0,0
2017-10-11 20:40:00 -0700,0,10,0,20,10,120,20,70,25,5,20,20,25,0,10,15,35,5,55,0,20,10,40,30,0,0,0,0
2017-10-11 20:50:00 -0700,0,10,0,20,10,40,20,70,20,5,15,20,25,0,10,10,60,5,55,0,25,5,30,30,0,0,0,0
2017-10-11 21:00:00 -0700,0,20,0,15,10,40,20,70,15,5,10,50,0,0,10,10,60,10,40,0,15,10,10,30,0,0,0,0
2017-10-11 21:10:00 -0700,0,20,0,10,10,40,20,10,15,5,10,10,0,0,10,10,55,10,40,0,15,5,5,30,0,0,0,0
2017-10-11 21:20:00 -0700,0,20,0,5,0,90,20,5,20,5,5,10,0,0,10,10,55,10,25,0,15,15,5,30,0,0,0,0
2017-10-11 21:30:00 -0700,0,20,0,5,0,90,20,5,5,5,5,10,0,0,10,5,30,10,15,0,15,5,5,30,0,0,0,0
2017-10-11 21:40:00 -0700,0,20,0,5,0,90,20,5,5,5,5,10,0,0,10,10,30,10,15,0,15,5,5,30,0,0,0,0
2017-10-11 21:50:00 -0700,0,20,0,5,0,90,20,5,5,5,10,10,0,0,10,5,30,10,20,0,15,5,5,20,0,0,0,0
2017-10-11 22:00:00 -0700,0,20,0,5,0,90,20,5,5,5,5,10,0,0,10,5,30,10,20,0,15,5,5,20,0,0,0,0
2017-10-11 22:10:00 -0700,0,0,0,5,0,90,20,5,5,5,5,10,0,0,10,5,30,10,20,0,15,5,5,20,0,0,0,0
2017-10-11 22:20:00 -0700,0,0,0,5,0,90,20,10,5,5,5,10,0,0,10,5,20,10,15,0,15,5,5,20,0,0,0,0
2017-10-11 22:30:00 -0700,0,0,0,5,0,90,20,5,5,5,5,10,0,0,10,5,15,10,20,0,15,5,5,20,0,0,0,0
2017-10-11 22:40:00 -0700,0,0,0,5,0,90,20,5,5,5,5,5,0,0,10,5,15,10,20,0,15,5,5,20,0,0,0,0
2017-10-11 22:50:00 -0700,0,0,0,5,0,90,20,5,5,5,5,5,0,0,10,5,10,5,10,0,15,5,5,20,0,0,0,0
2017-10-11 23:00:00 -0700,0,0,0,5,0,10,20,5,5,5,5,5,0,0,10,5,10,5,10,0,15,5,5,20,0,0,0,0
2017-10-11 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 04:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 05:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 05:10:00 -0700,0,0,0,5,5,30,10,10,5,0,10,10,5,0,5,5,15,5,0,0,10,5,5,5,0,0,0,0
2017-10-12 05:20:00 -0700,0,0,0,5,5,45,10,10,5,5,10,10,5,0,5,5,25,5,0,0,10,5,10,5,0,0,0,0
2017-10-12 05:30:00 -0700,0,0,0,5,5,45,10,10,5,5,10,10,5,0,5,5,30,5,0,0,10,10,10,5,0,0,0,0
2017-10-12 05:40:00 -0700,0,0,0,5,5,45,10,10,5,5,10,10,5,0,5,20,30,5,0,0,10,15,10,20,0,0,0,0
2017-10-12 05:50:00 -0700,0,0,0,5,10,45,10,10,5,5,10,10,5,0,5,10,40,5,15,0,10,10,10,30,0,0,0,0
2017-10-12 06:00:00 -0700,0,0,0,5,5,45,10,10,10,5,10,10,5,0,5,10,45,10,15,0,15,10,15,30,0,0,0,0
2017-10-12 06:10:00 -0700,0,5,0,5,5,45,10,15,10,5,10,10,15,0,5,10,55,10,15,0,15,10,15,20,0,0,0,0
2017-10-12 06:20:00 -0700,0,20,0,5,10,45,10,15,10,5,10,10,10,0,5,10,50,10,20,0,20,10,15,20,0,0,0,0
2017-10-12 06:40:00 -0700,0,10,0,5,10,45,10,40,15,5,10,10,20,0,5,15,70,10,25,0,20,10,30,30,0,0,0,0
2017-10-12 06:50:00 -0700,0,20,0,10,10,45,10,45,20,5,10,10,20,0,5,10,60,10,15,0,40,10,20,30,0,0,0,0
2017-10-12 07:00:00 -0700,0,10,0,5,10,45,10,40,25,5,10,10,30,0,5,10,55,15,25,0,25,10,25,30,0,0,0,0
2017-10-12 07:10:00 -0700,0,20,0,10,10,45,10,55,40,5,10,10,30,0,5,10,65,25,60,0,25,10,15,20,0,0,0,0
2017-10-12 07:20:00 -0700,0,20,0,15,10,75,30,60,35,5,10,15,30,0,5,10,80,25,50,0,25,10,25,20,0,0,0,0
2017-10-12 07:30:00 -0700,0,10,0,20,10,75,30,30,30,5,15,10,30,0,5,10,75,35,45,0,25,15,30,20,0,0,0,0
2017-10-12 07:40:00 -0700,0,10,0,20,15,75,30,30,40,5,10,15,40,0,5,10,70,45,50,0,20,15,45,20,0,0,0,0
2017-10-12 07:50:00 -0700,0,20,0,25,15,80,30,25,40,5,10,20,60,0,5,10,65,45,50,0,20,15,45,40,0,0,0,0
2017-10-12 08:00:00 -0700,0,20,0,20,15,90,30,30,30,5,15,15,50,0,10,15,50,35,70,0,30,20,45,40,0,0,0,0
2017-10-12 08:10:00 -0700,0,20,0,30,15,90,30,50,35,5,20,15,45,0,10,15,50,40,75,0,30,20,45,30,0,0,0,0
2017-10-12 08:20:00 -0700,0,10,0,25,15,90,30,45,25,5,20,25,40,0,15,10,50,35,70,0,35,25,40,20,0,0,0,0
2017-10-12 08:30:00 -0700,0,10,0,25,15,80,30,35,25,5,35,25,50,0,15,10,55,20,80,0,40,20,45,20,0,0,0,0
2017-10-12 08:40:00 -0700,0,10,0,25,15,80,40,35,30,5,20,25,45,0,15,10,70,20,85,0,40,20,30,20,0,0,0,0
2017-10-12 08:50:00 -0700,0,10,0,30,15,90,40,25,40,5,25,15,45,0,10,10,70,45,85,0,40,25,30,40,0,0,0,0
2017-10-12 09:00:00 -0700,0,10,0,30,15,90,10,30,40,5,20,20,40,0,10,10,65,40,80,0,35,20,30,30,0,0,0,0
2017-10-12 09:10:00 -0700,0,10,0,35,20,90,10,35,35,5,25,25,40,0,10,10,65,40,60,0,35,30,25,30,0,0,0,0
2017-10-12 09:30:00 -0700,0,10,0,20,15,100,30,30,55,5,25,25,50,0,15,10,60,50,60,0,50,40,30,30,0,0,0,0
2017-10-12 09:40:00 -0700,0,10,0,20,15,100,30,30,55,5,15,25,50,0,15,10,55,50,70,0,50,35,30,30,0,0,0,0
2017-10-12 09:50:00 -0700,0,10,0,20,20,90,30,30,45,5,10,20,50,0,15,10,55,40,70,0,50,15,30,30,0,0,0,0
2017-10-12 10:00:00 -0700,0,10,0,20,20,80,30,40,40,5,15,20,50,0,15,15,45,35,60,0,40,15,30,30,0,0,0,0
2017-10-12 10:10:00 -0700,0,10,0,20,25,80,30,40,40,5,15,20,50,0,10,10,50,35,60,0,35,15,30,30,0,0,0,0
2017-10-12 10:20:00 -0700,0,10,0,15,15,90,30,35,30,5,15,15,85,0,10,10,65,55,60,0,30,15,30,30,0,0,0,0
2017-10-12 10:30:00 -0700,0,10,0,20,10,90,30,20,35,5,15,15,95,0,15,10,65,55,55,0,35,10,30,30,0,0,0,0
2017-10-12 10:40:00 -0700,0,10,0,20,10,70,20,20,30,5,15,15,90,0,15,10,70,55,60,0,45,10,25,30,0,0,0,0
2017-10-12 10:50:00 -0700,0,10,0,25,10,70,20,25,40,5,20,15,85,0,10,10,70,50,70,0,35,20,30,30,0,0,0,0
2017-10-12 11:00:00 -0700,0,10,0,20,10,70,20,20,45,5,10,25,60,0,10,10,65,25,70,0,35,15,30,30,0,0,0,0
2017-10-12 11:10:00 -0700,0,10,0,20,10,70,20,10,45,5,10,20,50,0,10,10,55,20,70,0,25,15,20,30,0,0,0,0
2017-10-12 11:20:00 -0700,0,10,0,20,10,50,20,10,40,5,15,20,30,0,10,10,55,20,65,0,20,10,20,30,0,0,0,0
2017-10-12 11:30:00 -0700,0,10,0,20,10,50,20,30,25,5,10,10,30,0,10,10,40,25,55,0,30,10,20,30,0,0,0,0
2017-10-12 11:40:00 -0700,0,10,0,20,10,50,20,35,45,5,10,10,30,0,10,10,55,25,60,0,30,10,25,30,0,0,0,0
2017-10-12 11:50:00 -0700,0,10,0,25,10,50,20,35,50,5,15,20,50,0,10,10,65,35,55,0,35,20,30,30,0,0,0,0
2017-10-12 12:00:00 -0700,0,10,0,20,10,50,20,30,40,5,15,20,55,0,10,10,55,50,50,0,40,15,30,30,0,0,0,0
2017-10-12 12:10:00 -0700,0,20,0,25,10,60,20,35,50,5,15,20,40,0,10,10,55,45,45,0,35,15,30,30,0,0,0,0
2017-10-12 12:20:00 -0700,0,20,0,30,10,60,20,25,40,5,20,20,30,0,10,10,55,30,55,0,35,20,25,40,0,0,0,0
2017-10-12 12:30:00 -0700,0,10,0,25,10,70,20,25,35,5,20,20,15,0,10,10,55,25,40,0,30,15,30,30,0,0,0,0
2017-10-12 12:40:00 -0700,0,10,0,25,10,70,30,25,30,5,25,20,25,0,10,10,60,45,30,0,35,20,45,20,0,0,0,0
2017-10-12 12:50:00 -0700,0,10,0,25,10,70,30,25,50,5,15,25,25,0,10,10,60,30,45,0,40,20,30,20,0,0,0,0
2017-10-12 13:00:00 -0700,0,10,0,25,10,70,30,25,40,5,15,25,40,0,10,10,60,0,50,0,30,20,15,20,0,0,0,0
2017-10-12 13:10:00 -0700,0,10,0,20,10,100,10,25,40,5,15,25,50,0,10,10,50,0,50,0,15,20,20,30,0,0,0,0
2017-10-12 13:20:00 -0700,0,10,0,20,10,110,10,30,30,5,10,25,55,0,10,10,60,0,50,0,15,20,30,30,0,0,0,0
2017-10-12 13:30:00 -0700,0,10,0,25,10,100,10,30,30,5,15,15,60,0,10,10,40,0,55,0,35,20,35,30,0,0,0,0
2017-10-12 13:40:00 -0700,0,10,0,25,10,110,10,30,40,5,15,15,55,0,10,10,50,0,45,0,35,25,25,40,0,0,0,0
2017-10-12 13:50:00 -0700,0,10,0,25,15,110,10,50,50,5,10,15,60,0,10,20,65,0,70,0,30,20,25,40,0,0,0,0
2017-10-12 14:00:00 -0700,0,10,0,20,15,110,10,45,50,5,10,10,60,0,10,15,55,15,60,0,25,25,25,40,0,0,0,0
2017-10-12 14:10:00 -0700,0,10,0,25,15,120,10,35,50,5,15,15,55,0,10,15,60,0,55,0,15,25,30,40,0,0,0,0
2017-10-12 14:20:00 -0700,0,10,0,25,15,120,10,35,0,5,15,15,65,0,10,10,50,0,55,0,15,25,30,40,0,0,0,0
2017-10-12 14:30:00 -0700,0,10,0,30,0,110,10,30,50,5,15,15,50,0,10,10,55,0,60,0,40,25,35,40,0,0,0,0
2017-10-12 14:40:00 -0700,0,10,0,30,0,120,10,30,45,5,15,15,40,0,10,10,55,0,60,0,45,35,30,40,0,0,0,0
2017-10-12 14:50:00 -0700,0,10,0,20,30,100,40,30,30,5,20,15,40,0,10,10,55,0,40,0,45,35,30,40,0,0,0,0
2017-10-12 15:00:00 -0700,0,10,0,15,15,80,40,25,35,5,20,15,35,0,10,10,40,0,45,0,35,25,25,10,0,0,0,0
2017-10-12 15:10:00 -0700,0,10,0,15,15,50,20,25,25,5,25,20,40,0,15,0,40,0,55,0,25,20,20,10,0,0,0,0
2017-10-12 15:20:00 -0700,0,10,0,10,10,30,30,25,30,5,15,20,40,0,10,0,40,0,55,0,10,20,25,10,0,0,0,0
2017-10-12 15:30:00 -0700,0,10,0,15,5,45,30,30,25,5,10,15,35,0,10,0,40,20,40,0,20,15,35,60,0,0,0,0
2017-10-12 15:40:00 -0700,0,10,0,15,5,45,30,30,25,5,10,10,40,0,10,0,35,20,25,0,20,15,25,30,0,0,0,0
2017-10-12 15:50:00 -0700,0,10,0,25,10,80,30,5,25,5,10,10,30,0,10,0,40,20,10,0,25,10,15,50,0,0,0,0
2017-10-12 16:00:00 -0700,0,10,0,15,10,95,30,10,15,5,10,10,15,0,10,0,30,15,10,0,20,10,15,50,0,0,0,0
2017-10-12 16:10:00 -0700,0,10,0,5,5,40,30,10,20,5,15,10,0,0,10,0,25,15,15,0,20,10,10,20,0,0,0,0
2017-10-12 16:20:00 -0700,0,10,0,5,5,40,30,5,10,5,15,10,0,0,10,0,35,10,20,0,20,10,10,10,0,0,0,0
2017-10-12 16:30:00 -0700,0,10,0,5,5,30,20,5,10,5,10,10,0,0,10,0,25,20,25,0,20,10,5,20,0,0,0,0
2017-10-12 16:40:00 -0700,0,10,0,5,10,30,20,10,15,5,10,10,0,0,10,0,25,20,25,0,20,10,5,20,0,0,0,0
2017-10-12 16:50:00 -0700,0,10,0,5,5,30,20,15,10,5,10,10,0,0,10,0,30,15,15,0,20,10,5,20,0,0,0,0
2017-10-12 17:00:00 -0700,0,10,0,5,10,45,30,15,15,5,10,10,0,0,10,0,30,15,25,0,25,10,10,20,0,0,0,0
2017-10-12 17:10:00 -0700,0,10,0,5,10,45,30,15,5,5,15,10,0,0,10,0,30,15,25,0,40,15,15,20,0,0,0,0
2017-10-12 17:20:00 -0700,0,10,0,5,10,45,30,15,20,5,10,10,0,0,10,0,30,0,15,0,30,15,15,30,0,0,0,0
2017-10-12 17:30:00 -0700,0,10,0,5,10,45,30,35,10,5,15,15,0,0,10,0,35,0,15,0,30,15,15,30,0,0,0,0
2017-10-12 17:40:00 -0700,0,10,0,5,5,45,30,45,5,5,15,15,0,0,10,0,30,0,15,0,40,15,15,30,0,0,0,0
2017-10-12 17:50:00 -0700,0,10,0,5,5,45,30,25,15,5,15,15,0,0,10,0,35,0,20,0,30,15,10,30,0,0,0,0
2017-10-12 18:00:00 -0700,0,10,0,5,10,45,30,15,15,5,15,10,0,0,10,0,30,0,20,0,15,10,10,30,0,0,0,0
2017-10-12 18:10:00 -0700,0,10,0,5,10,45,30,15,15,5,15,10,0,0,10,0,30,0,15,0,15,10,10,30,0,0,0,0
2017-10-12 18:20:00 -0700,0,10,0,5,10,45,30,10,10,5,10,10,0,0,10,0,30,10,15,0,20,10,5,30,0,0,0,0
2017-10-12 18:30:00 -0700,0,10,0,5,10,30,30,5,5,5,15,10,0,0,5,0,30,10,15,0,20,10,15,30,0,0,0,0
2017-10-12 18:40:00 -0700,0,10,0,5,10,30,30,15,5,5,20,10,0,0,5,0,35,10,15,0,20,10,5,30,0,0,0,0
2017-10-12 18:50:00 -0700,0,10,0,5,10,40,30,20,5,5,15,10,0,0,5,0,35,20,10,0,20,10,5,30,0,0,0,0
2017-10-12 19:00:00 -0700,0,10,0,5,10,50,30,20,10,5,15,10,0,0,5,0,25,20,10,0,20,10,5,10,0,0,0,0
2017-10-12 19:10:00 -0700,0,0,0,5,5,50,30,15,5,0,30,10,0,0,5,0,25,15,10,0,20,10,5,10,0,0,0,0
2017-10-12 19:20:00 -0700,0,0,0,5,10,70,30,10,5,0,10,10,0,0,5,0,30,15,10,0,20,10,5,10,0,0,0,0
2017-10-12 19:30:00 -0700,0,0,0,5,5,50,30,5,5,0,10,10,0,0,5,0,25,10,10,0,15,10,5,10,0,0,0,0
2017-10-12 19:40:00 -0700,0,0,0,5,5,50,30,5,10,0,10,10,0,0,5,0,30,15,15,0,15,10,5,10,0,0,0,0
2017-10-12 19:50:00 -0700,0,0,0,5,5,50,30,15,15,5,15,10,0,0,5,0,35,20,10,0,15,10,5,10,0,0,0,0
2017-10-12 20:00:00 -0700,0,0,0,5,5,50,30,10,5,5,10,10,0,0,5,0,35,15,15,0,20,10,5,20,0,0,0,0
2017-10-12 20:10:00 -0700,0,0,0,5,5,50,30,10,5,5,10,10,0,0,5,0,25,10,15,0,15,10,5,20,0,0,0,0
2017-10-12 20:20:00 -0700,0,0,0,5,5,35,30,5,5,5,10,10,0,0,5,0,25,10,10,0,13,10,5,20,0,0,0,0
2017-10-12 20:30:00 -0700,0,0,0,5,5,35,30,5,5,5,10,10,0,0,5,0,25,10,10,0,13,10,5,20,0,0,0,0
2017-10-12 20:40:00 -0700,0,0,0,5,5,20,30,5,5,5,10,10,0,0,5,0,25,10,10,0,13,10,5,20,0,0,0,0
2017-10-12 20:50:00 -0700,0,0,0,5,5,20,30,5,5,5,10,10,0,0,5,0,25,15,10,0,13,10,5,20,0,0,0,0
2017-10-12 21:00:00 -0700,0,0,0,5,5,60,30,5,5,5,10,10,0,0,5,0,20,10,5,0,13,10,5,20,0,0,0,0
2017-10-12 21:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 21:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12 21:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
