,Stitch's Great Escape! - Temporarily Closed,"Monsters, Inc. Laugh Floor",Walt Disney's Enchanted Tiki Room,The Barnstormer,Under the Sea - Journey of The Little Mermaid,Seven Dwarfs Mine Train ,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,it's a small world,Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
2018-10-19 07:40:00 -0700,0,15,0,15,10,65,20,40,35,10,10,15,50,0,10,10,65,35,60,50,35,15,35,20,0,0,0,0
2018-10-19 07:50:00 -0700,0,15,0,20,10,70,20,50,40,10,20,20,45,0,5,10,65,35,60,60,40,20,35,25,0,0,0,0
2018-10-19 08:00:00 -0700,0,20,0,20,25,75,25,45,40,10,25,20,50,0,5,10,65,40,60,60,40,20,35,30,0,0,0,0
2018-10-19 08:10:00 -0700,0,15,0,20,15,75,25,50,40,10,25,25,40,0,10,10,60,45,60,55,40,25,35,30,0,0,0,0
2018-10-19 08:20:00 -0700,0,15,0,25,20,65,25,50,40,10,25,25,45,0,15,10,60,35,0,45,45,30,30,30,0,0,0,0
2018-10-19 08:30:00 -0700,0,20,0,25,20,65,25,45,35,10,30,20,45,0,15,15,65,40,0,45,45,30,30,35,0,0,0,0
2018-10-19 08:40:00 -0700,0,20,0,25,15,60,25,45,45,10,30,15,45,0,15,15,70,45,0,40,40,30,25,35,0,0,0,0
2018-10-19 08:50:00 -0700,0,15,0,20,20,75,25,45,40,10,30,20,50,0,15,15,70,30,0,40,45,35,25,40,0,0,0,0
2018-10-19 09:00:00 -0700,0,15,0,25,20,75,25,40,40,10,30,20,60,0,15,10,70,45,0,60,40,30,30,40,0,0,0,0
2018-10-19 09:10:00 -0700,0,15,0,25,20,65,30,40,35,10,30,25,50,0,15,10,70,40,0,65,40,30,30,45,0,0,0,0
2018-10-19 09:20:00 -0700,0,20,0,25,30,80,25,45,40,10,20,30,70,0,15,10,65,35,0,70,45,5,35,45,0,0,0,0
2018-10-19 09:30:00 -0700,0,20,0,20,20,70,30,50,45,10,15,35,80,0,15,10,50,35,0,70,45,15,45,45,0,0,0,0
2018-10-19 09:40:00 -0700,0,15,0,20,20,70,20,50,30,10,15,35,80,0,15,10,50,25,30,65,45,10,45,50,0,0,0,0
2018-10-19 09:50:00 -0700,0,20,0,20,20,65,20,40,30,10,15,30,70,0,20,10,55,25,60,65,50,10,35,45,0,0,0,0
2018-10-19 10:00:00 -0700,0,15,0,15,20,70,20,60,25,10,15,25,65,0,10,10,60,30,90,65,45,20,50,45,0,0,0,0
2018-10-19 10:10:00 -0700,0,15,0,15,20,80,20,60,30,10,15,20,50,0,10,10,50,30,75,70,45,20,30,45,0,0,0,0
2018-10-19 10:20:00 -0700,0,15,0,15,20,80,25,50,25,10,15,20,45,0,10,10,55,30,75,70,45,25,25,45,0,0,0,0
2018-10-19 10:30:00 -0700,0,15,0,15,15,70,15,45,45,10,15,20,40,0,10,10,50,30,80,65,40,25,30,25,0,0,0,0
2018-10-19 10:40:00 -0700,0,10,0,15,15,60,20,45,50,10,15,20,45,0,10,10,55,35,70,65,40,25,30,25,0,0,0,0
2018-10-19 10:50:00 -0700,0,15,0,20,10,70,15,40,55,10,40,30,40,0,15,10,50,30,70,50,40,15,35,35,0,0,0,0
2018-10-19 11:00:00 -0700,0,10,0,20,10,70,20,30,55,10,20,25,30,0,10,10,50,20,65,35,40,15,40,30,0,0,0,0
2018-10-19 11:10:00 -0700,0,10,0,30,15,60,20,30,20,10,15,20,30,0,10,10,50,20,40,30,50,15,40,30,0,0,0,0
2018-10-19 11:20:00 -0700,0,10,0,15,10,70,15,30,25,10,10,15,25,0,10,10,45,20,45,25,50,10,35,30,0,0,0,0
2018-10-19 11:30:00 -0700,0,0,0,20,10,75,15,45,30,10,10,15,40,0,10,10,55,35,45,35,45,20,35,35,0,0,0,0
2018-10-19 11:40:00 -0700,0,0,0,20,10,80,20,40,45,10,10,20,40,0,10,5,55,25,50,90,35,15,35,35,0,0,0,0
2018-10-19 11:50:00 -0700,0,0,0,20,10,70,20,45,45,10,15,25,45,0,15,5,55,25,55,95,30,15,40,40,0,0,0,0
2018-10-19 12:00:00 -0700,0,5,0,20,10,65,25,45,30,10,15,30,40,0,15,10,60,25,75,70,40,15,35,45,0,0,0,0
2018-10-19 12:10:00 -0700,0,5,0,20,15,65,25,30,30,10,15,30,35,0,10,10,60,20,70,65,45,15,35,45,0,0,0,0
2018-10-19 12:20:00 -0700,0,5,0,20,20,60,30,25,30,10,25,25,25,0,10,15,50,15,70,50,55,15,25,90,0,0,0,0
2018-10-19 12:30:00 -0700,0,10,0,20,20,60,25,30,30,10,20,20,20,0,10,10,45,15,60,50,55,20,25,90,0,0,0,0
2018-10-19 12:40:00 -0700,0,15,0,20,20,60,15,35,35,10,15,20,35,0,10,10,65,15,55,35,55,20,30,30,0,0,0,0
2018-10-19 12:50:00 -0700,0,15,0,20,15,60,15,40,30,10,20,15,30,0,10,15,60,20,55,30,55,25,0,45,0,0,0,0
2018-10-19 13:00:00 -0700,0,15,0,25,10,60,15,35,25,10,25,15,30,0,10,15,50,25,45,55,35,25,0,45,0,0,0,0
2018-10-19 13:10:00 -0700,0,15,0,15,10,75,20,35,30,10,20,15,35,0,10,15,45,35,45,55,30,25,0,30,0,0,0,0
2018-10-19 13:20:00 -0700,0,15,0,15,10,75,20,35,40,10,20,15,35,0,10,20,0,25,65,50,30,20,15,25,0,0,0,0
2018-10-19 13:30:00 -0700,0,15,0,15,5,60,20,35,30,10,15,15,35,0,10,15,60,20,65,45,35,15,25,30,0,0,0,0
2018-10-19 13:40:00 -0700,0,10,0,10,5,65,20,35,30,10,15,10,40,0,10,15,55,15,60,45,40,15,35,35,0,0,0,0
2018-10-19 13:50:00 -0700,0,15,0,10,5,60,20,30,30,10,10,10,50,0,10,10,50,15,65,35,45,15,30,25,0,0,0,0
2018-10-19 14:00:00 -0700,0,15,0,15,5,60,15,30,30,10,10,15,50,0,10,10,40,15,65,35,45,15,25,25,0,0,0,0
2018-10-19 14:10:00 -0700,0,15,0,15,5,60,20,30,25,10,15,15,45,0,10,10,35,15,70,35,25,15,25,25,0,0,0,0
2018-10-19 14:20:00 -0700,0,15,0,15,5,40,20,15,30,10,15,15,30,0,10,10,35,15,60,30,25,15,25,25,0,0,0,0
2018-10-19 14:30:00 -0700,0,15,0,15,5,45,15,25,30,10,10,15,35,0,10,10,35,15,50,25,30,15,25,30,0,0,0,0
2018-10-19 14:40:00 -0700,0,15,0,15,5,45,10,15,35,10,10,10,35,0,5,10,35,10,40,20,30,25,20,25,0,0,0,0
2018-10-19 14:50:00 -0700,0,15,0,15,5,40,15,20,30,10,10,10,40,0,5,10,35,10,30,10,25,25,15,25,0,0,0,0
2018-10-19 15:00:00 -0700,0,15,0,15,5,45,15,15,30,10,10,10,40,0,15,15,30,10,45,15,15,25,15,25,0,0,0,0
2018-10-19 15:10:00 -0700,0,0,0,10,5,40,20,10,15,10,10,10,0,0,10,0,30,5,25,10,15,15,15,20,0,0,0,0
2018-10-19 15:20:00 -0700,0,0,0,5,5,35,20,5,15,10,10,10,0,0,10,0,35,10,20,10,15,15,10,20,0,0,0,0
2018-10-19 15:30:00 -0700,0,0,0,5,5,45,20,5,20,10,10,10,0,0,10,0,35,10,20,5,15,15,10,15,0,0,0,0
2018-10-19 15:40:00 -0700,0,0,0,5,5,40,20,10,15,10,5,10,0,0,5,0,30,10,35,5,15,5,15,15,0,0,0,0
2018-10-19 15:50:00 -0700,0,0,0,5,5,35,20,10,5,10,10,10,0,0,5,0,25,10,35,10,15,5,15,20,0,0,0,0
2018-10-19 16:00:00 -0700,0,0,0,5,5,40,20,15,10,10,10,10,0,0,10,0,25,5,30,5,15,5,10,20,0,0,0,0
2018-10-19 16:10:00 -0700,0,0,0,5,5,40,20,15,10,10,10,10,0,0,10,0,25,15,30,5,15,10,10,15,0,0,0,0
2018-10-19 16:20:00 -0700,0,0,0,10,5,35,20,10,10,10,10,10,0,0,5,0,30,15,30,5,30,5,10,15,0,0,0,0
2018-10-19 16:30:00 -0700,0,0,0,5,5,40,20,10,10,10,10,10,0,0,5,0,30,15,25,5,30,10,10,15,0,0,0,0
2018-10-19 16:40:00 -0700,0,0,0,5,5,35,20,10,10,10,10,10,0,0,5,0,30,15,25,5,25,10,10,25,0,0,0,0
2018-10-19 16:50:00 -0700,0,0,0,10,5,45,15,15,10,10,10,10,0,0,10,0,40,10,30,5,40,5,10,25,0,0,0,0
2018-10-19 17:00:00 -0700,0,0,0,5,5,45,15,10,10,10,10,10,0,0,10,0,30,10,25,5,35,5,10,25,0,0,0,0
2018-10-19 17:10:00 -0700,0,0,0,10,5,40,15,10,15,10,10,10,0,0,10,0,30,15,25,5,35,5,10,25,0,0,0,0
2018-10-19 17:20:00 -0700,0,0,0,10,5,35,15,10,15,10,10,10,0,0,15,0,35,15,35,5,35,5,15,25,0,0,0,0
2018-10-19 17:30:00 -0700,0,0,0,15,5,45,15,15,15,10,10,15,0,0,75,0,35,15,25,5,60,5,15,25,0,0,0,0
2018-10-19 17:40:00 -0700,0,0,0,10,5,45,15,15,15,10,10,15,0,0,30,0,30,15,25,5,30,5,15,25,0,0,0,0
2018-10-19 17:50:00 -0700,0,0,0,10,5,45,15,15,15,10,10,15,0,0,10,0,40,15,20,5,30,5,15,25,0,0,0,0
2018-10-19 18:00:00 -0700,0,0,0,10,5,35,20,10,10,10,10,15,0,0,5,0,25,10,25,5,30,5,10,25,0,0,0,0
2018-10-19 18:10:00 -0700,0,0,0,10,5,35,20,5,10,10,10,15,0,0,5,0,25,10,30,5,30,5,10,20,0,0,0,0
2018-10-19 18:20:00 -0700,0,0,0,10,5,35,20,10,5,10,10,10,0,0,5,0,25,10,20,5,30,5,15,20,0,0,0,0
2018-10-19 18:30:00 -0700,0,0,0,10,5,60,15,10,5,10,10,10,0,0,5,0,25,10,20,5,25,5,10,20,0,0,0,0
2018-10-19 18:40:00 -0700,0,0,0,5,5,45,10,10,5,10,10,10,0,0,5,0,25,10,20,5,25,5,10,20,0,0,0,0
2018-10-19 18:50:00 -0700,0,0,0,5,5,30,10,15,5,10,5,10,0,0,5,0,25,15,15,10,50,5,10,20,0,0,0,0
2018-10-19 19:00:00 -0700,0,0,0,5,5,35,10,10,10,10,10,15,0,0,10,0,25,15,30,10,25,5,10,30,0,0,0,0
2018-10-19 19:10:00 -0700,0,0,0,5,5,35,10,10,5,10,10,15,0,0,5,0,30,10,30,10,25,10,5,20,0,0,0,0
2018-10-19 19:20:00 -0700,0,0,0,5,5,35,10,10,5,10,10,15,0,0,5,0,25,5,15,15,20,10,5,20,0,0,0,0
2018-10-19 19:30:00 -0700,0,0,0,5,5,35,10,10,5,10,10,10,0,0,5,0,25,5,15,15,25,10,5,15,0,0,0,0
2018-10-19 19:40:00 -0700,0,0,0,5,5,35,5,5,5,10,10,10,0,0,5,0,25,15,20,5,25,10,5,15,0,0,0,0
2018-10-19 19:50:00 -0700,0,0,0,5,5,35,10,5,10,10,10,10,0,0,5,0,25,10,20,5,25,10,5,15,0,0,0,0
2018-10-19 20:00:00 -0700,0,0,0,5,5,35,10,5,5,10,10,10,0,0,5,0,25,10,20,5,25,10,5,30,0,0,0,0
2018-10-19 20:10:00 -0700,0,0,0,5,5,35,5,5,5,10,10,10,0,0,5,0,25,10,20,5,20,10,5,30,0,0,0,0
2018-10-19 20:20:00 -0700,0,0,0,5,5,30,5,5,5,10,10,10,0,0,5,0,20,5,15,5,15,10,5,10,0,0,0,0
2018-10-19 20:30:00 -0700,0,0,0,5,0,25,10,5,5,10,10,10,0,0,5,0,25,5,10,5,15,10,5,10,0,0,0,0
2018-10-19 20:40:00 -0700,0,0,0,5,0,25,5,5,5,10,10,5,0,0,5,0,20,5,10,5,15,10,5,10,0,0,0,0
2018-10-19 20:50:00 -0700,0,0,0,15,5,30,10,5,5,10,10,10,0,0,5,0,20,5,5,5,15,10,5,10,0,0,0,0
2018-10-19 21:00:00 -0700,0,0,0,15,5,30,10,5,5,10,10,10,0,0,5,0,10,5,5,5,15,10,5,25,0,0,0,0
2018-10-19 21:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19 21:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19 21:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19 21:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19 21:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19 22:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-19 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 04:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 05:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 05:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 05:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 05:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 05:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 05:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-20 06:00:00 -0700,0,0,0,5,5,30,0,5,5,0,5,5,5,0,5,5,25,5,10,5,15,5,5,5,0,0,0,0
2018-10-20 06:10:00 -0700,0,0,0,5,5,70,0,5,5,0,5,10,15,0,5,5,45,5,15,5,15,5,15,10,0,0,0,0
2018-10-20 06:20:00 -0700,0,0,0,5,5,75,15,5,5,0,10,10,15,0,5,10,50,5,20,5,15,5,15,15,0,0,0,0
2018-10-20 06:30:00 -0700,0,0,0,5,5,75,20,5,5,0,10,10,25,0,5,10,50,5,20,5,15,15,20,15,0,0,0,0
2018-10-20 06:40:00 -0700,0,0,0,5,5,75,20,10,15,0,10,10,25,0,20,10,35,5,25,10,15,15,30,20,0,0,0,0
2018-10-20 06:50:00 -0700,0,0,0,10,5,70,20,15,15,5,15,10,30,0,5,10,35,5,25,10,15,15,30,20,0,0,0,0
2018-10-20 07:00:00 -0700,0,5,0,10,5,80,25,65,30,5,20,10,40,0,5,5,60,15,35,15,25,15,40,30,0,0,0,0
2018-10-20 07:10:00 -0700,0,5,0,10,5,85,25,50,30,5,25,10,40,0,5,10,60,25,35,25,25,15,40,25,0,0,0,0
2018-10-20 07:20:00 -0700,0,5,0,10,10,85,25,25,40,5,25,10,30,0,5,10,80,20,35,30,25,15,45,30,0,0,0,0
2018-10-20 07:30:00 -0700,0,15,0,10,10,85,30,25,30,5,25,10,20,0,5,10,70,30,50,30,30,20,30,30,0,0,0,0
2018-10-20 07:40:00 -0700,0,15,0,20,10,80,30,30,25,5,20,15,55,0,5,10,75,50,50,35,35,20,30,35,0,0,0,0
2018-10-20 07:50:00 -0700,0,15,0,15,15,80,20,35,55,5,25,15,55,0,10,10,75,50,50,55,35,20,30,35,0,0,0,0
2018-10-20 08:00:00 -0700,0,20,0,25,15,75,35,50,55,10,30,20,50,0,15,10,75,35,65,50,40,20,45,35,0,0,0,0
2018-10-20 08:10:00 -0700,0,15,0,25,20,85,35,50,55,10,40,20,50,0,15,10,75,35,65,50,40,20,45,40,0,0,0,0
2018-10-20 08:20:00 -0700,0,20,0,25,20,80,35,50,65,15,40,25,50,0,20,10,75,50,80,55,50,30,30,40,0,0,0,0
2018-10-20 08:30:00 -0700,0,20,0,25,25,85,35,50,50,15,50,30,55,0,20,10,80,40,75,60,50,35,35,45,0,0,0,0
2018-10-20 08:40:00 -0700,0,20,0,25,30,90,35,40,45,15,45,30,60,0,25,10,80,55,65,55,50,35,50,45,0,0,0,0
2018-10-20 08:50:00 -0700,0,15,0,25,35,90,35,50,45,15,45,35,60,0,25,10,80,35,70,65,50,40,50,45,0,0,0,0
2018-10-20 09:00:00 -0700,0,25,0,30,35,105,35,50,50,10,40,35,65,0,20,10,90,35,70,70,50,35,45,45,0,0,0,0
2018-10-20 09:10:00 -0700,0,25,0,30,35,95,30,50,50,10,35,40,65,0,20,10,65,35,70,80,50,35,40,50,0,0,0,0
2018-10-20 09:20:00 -0700,0,20,0,30,35,105,30,50,50,10,40,45,65,0,15,15,80,65,75,85,55,35,50,50,0,0,0,0
2018-10-20 09:30:00 -0700,0,15,0,30,30,120,30,55,50,10,40,45,70,0,15,10,70,35,75,85,50,30,50,55,0,0,0,0
2018-10-20 09:40:00 -0700,0,15,0,35,35,120,25,55,55,15,40,40,70,0,25,10,70,55,70,80,50,25,35,55,0,0,0,0
2018-10-20 09:50:00 -0700,0,15,0,30,30,130,25,55,50,15,40,35,75,0,25,15,70,55,70,75,50,20,45,55,0,0,0,0
2018-10-20 10:00:00 -0700,0,15,0,35,25,130,30,60,50,15,45,30,75,0,25,10,70,55,70,75,50,20,45,45,0,0,0,0
2018-10-20 10:10:00 -0700,0,15,0,40,25,130,30,60,50,10,45,30,65,0,20,15,70,55,75,75,50,20,45,45,0,0,0,0
2018-10-20 10:20:00 -0700,0,15,0,45,30,130,30,55,50,10,45,35,55,0,15,15,65,45,60,75,50,20,40,45,0,0,0,0
2018-10-20 10:30:00 -0700,0,15,0,45,30,125,30,50,50,10,45,30,55,0,15,15,70,50,60,65,55,35,45,45,0,0,0,0
2018-10-20 10:40:00 -0700,0,20,0,50,35,115,25,45,40,15,50,35,45,0,35,15,60,45,55,65,60,45,45,45,0,0,0,0
2018-10-20 10:50:00 -0700,0,25,0,45,35,110,30,40,60,15,65,40,50,0,20,10,65,45,55,45,55,40,40,45,0,0,0,0
2018-10-20 11:00:00 -0700,0,25,0,45,40,110,25,40,50,15,45,45,25,0,20,10,70,40,55,45,55,40,40,45,0,0,0,0
2018-10-20 11:10:00 -0700,0,25,0,50,30,105,25,40,50,15,45,50,45,0,20,15,75,30,60,50,60,45,40,45,0,0,0,0
2018-10-20 11:20:00 -0700,0,20,0,45,25,90,25,45,40,15,45,50,45,0,20,15,75,40,60,45,60,45,40,55,0,0,0,0
2018-10-20 11:30:00 -0700,0,20,0,45,25,95,25,55,40,15,45,50,40,0,20,15,75,45,60,60,60,20,40,60,0,0,0,0
2018-10-20 11:40:00 -0700,0,20,0,20,35,110,25,60,50,15,45,50,50,0,20,15,85,45,55,75,65,15,50,60,0,0,0,0
2018-10-20 11:50:00 -0700,0,15,0,15,40,120,25,85,60,0,50,35,50,0,20,20,85,45,65,80,70,15,55,70,0,0,0,0
2018-10-20 12:00:00 -0700,0,15,0,20,40,110,30,85,60,0,40,25,50,0,20,25,85,45,75,80,70,15,45,70,0,0,0,0
2018-10-20 12:10:00 -0700,0,15,0,35,35,85,30,85,45,0,40,30,45,0,20,20,90,50,75,85,60,15,45,70,0,0,0,0
2018-10-20 12:20:00 -0700,0,10,0,40,35,90,30,50,45,0,40,35,55,0,20,20,90,50,75,95,50,25,45,105,0,0,0,0
2018-10-20 12:30:00 -0700,0,25,0,40,25,95,35,50,45,0,45,35,60,0,15,20,90,50,75,105,55,30,40,105,0,0,0,0
2018-10-20 12:40:00 -0700,0,25,0,45,40,105,30,60,45,0,45,45,65,0,20,15,75,45,75,105,60,30,35,45,0,0,0,0
2018-10-20 12:50:00 -0700,0,25,0,45,45,105,25,65,40,15,55,50,65,0,25,20,75,50,75,85,60,35,35,45,0,0,0,0
2018-10-20 13:00:00 -0700,0,25,0,50,45,105,30,65,40,15,50,40,65,0,30,25,0,55,75,80,60,35,50,100,0,0,0,0
2018-10-20 13:10:00 -0700,0,25,0,50,50,105,30,65,40,15,55,55,65,0,25,25,0,45,75,80,55,35,45,40,0,0,0,0
2018-10-20 13:20:00 -0700,0,30,0,55,55,115,35,50,35,15,60,55,65,0,30,25,100,40,70,80,50,35,50,40,0,0,0,0
2018-10-20 13:30:00 -0700,0,35,0,50,50,125,35,50,45,15,65,60,60,0,30,25,70,30,60,80,55,35,40,45,0,0,0,0
2018-10-20 13:40:00 -0700,0,35,0,55,45,115,30,55,35,15,65,50,60,0,25,30,75,45,65,80,60,30,40,45,0,0,0,0
2018-10-20 13:50:00 -0700,0,35,0,55,50,125,30,60,35,10,65,50,65,0,25,25,80,50,70,85,60,30,40,50,0,0,0,0
2018-10-20 14:00:00 -0700,0,5,0,5,45,115,30,65,40,10,65,40,60,0,25,20,65,50,65,85,65,30,45,50,0,0,0,0
2018-10-20 14:10:00 -0700,0,20,0,35,30,95,30,60,70,10,70,35,55,0,15,15,55,40,70,85,55,25,30,60,0,0,0,0
2018-10-20 14:20:00 -0700,0,20,0,15,25,95,25,70,55,10,70,35,55,0,15,20,70,45,70,90,70,30,35,65,0,0,0,0
2018-10-20 14:30:00 -0700,0,20,0,20,25,105,25,70,40,10,50,45,65,0,20,15,70,40,65,80,55,25,40,65,0,0,0,0
